property_name,sale_price,prop_location,prop_area,prop_bathrooms,number_of_rooms
Modern 2BR + Study Apartment for Sale in Acacia,"OMR 135,000","The Wave (Almouj), Muscat•",138 SQM,2,2
شقة للبيع بمسقط هيلز Apartment for Sale in Muscat Hills,"OMR 72,000","Muscat Hills, Muscat•",108 SQM,3,2
Own your villa in wadi zaha -freehold for local and expats,"OMR 154,000","Sultan Haitham City, Muscat•",209 SQM,3,3
“Own Your Studio in Wadi Zaha –   100% Freehold for Expats & Locals,"OMR 42,800","Sultan Haitham City, Muscat•",52 SQM,1,1
Off- plan Apartments for Sale - Al Khoud | شقق قيد الإنشاء في الخوض,"OMR 21,000","Al Khoud, Muscat•",53 SQM,2,1
محل قيد الانشاء للبيع-المعبيلة  |Off- plan Shop for Sale-Almubilah,"OMR 52,000","Al Maabilah, Muscat•",36 SQM,not mentioned,not mentioned
شقق قيد الانشاء للبيع-المعبيلة  |Off- plan Apartments for Sale,"OMR 17,000","Al Maabilah, Muscat•",55 SQM,2,1
محل قيد الانشاء للبيع-بوشر |Off- plan Shop for Sale- Bushar,"OMR 20,500","Bosher, Muscat•",21 SQM,not mentioned,not mentioned
فيلا مستقلة للبيع,"OMR 100,000","Al Khuwair, Muscat•",380 SQM,6,7
بناية سكنية للبيع مؤجرة بالكامل,"OMR 200,000","Al Ghubrah, Muscat•","1,103 SQM",not mentioned,not mentioned
شقق فاخرة للبيع,"OMR 48,000","Azaiba, Muscat•",118 SQM,3,2
شقة بنتهاوس للبيع,"OMR 35,000","Bosher, Muscat•",79.4 SQM,1,1
فيلا حديثة الطراز بتشطيبات و مواصفات شخصية,"OMR 85,000","Al Maabilah, Muscat•",322 SQM,7,5
Live by the beach. Wake up to the marina. Own your place in luxury,"OMR 78,000","The Wave (Almouj), Muscat•",70 SQM,1,1
Villa for Sale with 4 BHK in Sultan Haitham City,"OMR 340,000","Al Maabilah, Muscat•",380 SQM,4,4
5 bedroom villa for sale in Muscat Bay,"OMR 950,000","Qantab, Muscat•",646 SQM,5,5
Villa for Sale in Salalah with 4 bedrooms,"OMR 338,552","Salalah, Dhofar•",243 SQM,5,4
"installments for 120 months,own your apmnt, office or shop,No upfront","OMR 35,000","Ghala, Muscat•",86 SQM,2,1
Wonderful 1 BHK Apartment Sustainable City | Installment,"OMR 85,000","Yiti, Muscat•",72 SQM,2,1
"Gorgeous Sea View branded apartment, Feehold","OMR 470,486","The Wave (Almouj), Muscat•",203 SQM,3,2
Hotel Apartment for Sale | Prime Sea View Location,"OMR 599,600","The Wave (Almouj), Muscat•",262.02 SQM,5,3
2BHK Apartment in AIDA |Great Escape 2–شراء شقة عايدة فقط 5٪ دفعة أولى,"OMR 140,000","Yiti, Muscat•",95 SQM,3,2
منزل مستقل للبيع في المعبيلة مقابل جامع السلطان تيمور بن فيصل,"OMR 66,000","Al Maabilah, Muscat•",509 SQM,4,3
فيلا بجودة بناء عالية للبيع في مرتفعات الأنصب,"OMR 205,000","Ansab, Muscat•",405 SQM,6,4
فيلا للبيع في الخوض السادسة,"OMR 160,000","Al Khoud, Muscat•",300 SQM,7,6
فيلا راقية للبيع في مرتفعات الأنصب Luxury vila for sale inAnsab hights,"OMR 225,000","Ansab, Muscat•",704 SQM,9,7
فلة مزرعة للبيع في منتجع السيفة,"OMR 245,000","Al Sifah, Muscat•","1,299 SQM",5,4
تملك شقتك في مسقط بالاقساط علي 100 شهر بدون فوائد,"OMR 25,000","Al Maabilah, Muscat•",100 SQM,2,2
تملك شقتك بقسط شهري 200 ريال ف مسقط,"OMR 25,000","Al Maabilah, Muscat•",100 SQM,2,2
3 Bedrooms Villa For Sale with Swimming Pool,"OMR 320,000","The Wave (Almouj), Muscat•",269 SQM,3,3
محل للبيع تجاري في موقع مميز وفرصة استثمارية عالية وفريدة,"OMR 36,655","Ghala, Muscat•",44.7 SQM,not mentioned,not mentioned
مكتب للبيع في موقع حيوي ومميز وبالقرب من كل الخدمات,"OMR 48,500","Ghala, Muscat•",97.35 SQM,not mentioned,not mentioned
محل للبيع تجاري في موقع استراتيجي وعائد استثماري عالي,"OMR 28,000","Al Ghubrah, Muscat•",28.76 SQM,not mentioned,not mentioned
Serviced 1 BHK Apartment | 3 Years Payment Plan | La Vie Residences,"OMR 124,031","Muscat - Other, Muscat•",105 SQM,2,1
Fully Serviced and Furnished Studio Apartment for Sale in La Vie,"OMR 65,100","Muscat Hills, Muscat•",64 SQM,1,Studio
1 BR Appartment | Sustainable City Yiti | شقة بغرفة نوم واحدة| ROI: 9%,"OMR 79,000","Yiti, Muscat•",79 SQM,2,1
شقة بغرفتي نوم 2 | الدفع بالتقسيط  في مدينة يتي المستدامة,"OMR 127,931","Yiti, Muscat•",118 SQM,3,2
Villa for Sale with 4 BHK in Muscat Yiti,"OMR 491,410","Yiti, Muscat•",384 SQM,4,4
fully furnished villa in Muscat,"OMR 269,290","Yiti, Muscat•",124 SQM,3,3
6 Bedroom villa for sale in Al Mouj Muscat Jinan Island,"OMR 1,406,000","The Wave (Almouj), Muscat•",907 SQM,7,6
Villa for Sale with 4 Bedrooms,"OMR 335,825","Salalah, Dhofar•",234 SQM,5,4
Villa for Sale with 4 Bedrooms in Salalah,"OMR 338,956","Salalah, Dhofar•",243 SQM,5,4
Villa for Sale with 4 Bedrooms in Yiti,"OMR 326,456.78","Yiti, Muscat•",286.94 SQM,6,4
5 bedroom Villa for Sale in Muscat Bay,"OMR 950,000","Qantab, Muscat•",750.35 SQM,6,5
Villa for Sale with 4 Bedrooms - فيلا للبيع,"OMR 340,016.04","Sultan Haitham City, Muscat•",140 SQM,6,4
شقة دوبليكس غرفتين وصالة للبيع -مرتفعات غلا على إطلالة مميزة,"OMR 55,000","Ghala, Muscat•",100 SQM,3,2
Lovely 3 Bedroom apartment in Qurum for Sale,"OMR 69,525","Qurum, Muscat•",138 SQM,5,3
منزل للبيع المعبيلة الجنوبية مقابل الممشى والمنتزهات,"OMR 89,000","Al Maabilah, Muscat•",388 SQM,7,8
"‎شقة بدخل ٥سنوي -٦%، هوانا | Yearly 5-6% return apartment, Hawana","OMR 100,000","Salalah, Dhofar•",30 SQM,1,1
شقق قيد الانشاء للبيع - الحيل | Off-Plan Apartments for Sale,"OMR 23,000","Al Hail, Muscat•",64 SQM,2,1
Apartment for Sale with 24 month Installment,"OMR 77,000","Muscat Hills, Muscat•",104 SQM,3,2
"Apartment for Sale, 24 Months Installment, Muscat Hills","OMR 95,000","Muscat Hills, Muscat•",129 SQM,3,2
Apartment for Sale in Muscat Hills with 24 Months Installment,"OMR 87,000","Muscat Hills, Muscat•",114 SQM,3,2
Villa for Sale in Muscat Hills with pool,"OMR 320,000","Muscat Hills, Muscat•",433 SQM,6,5
Shop for Sale in Muscat Hills with Installment,"OMR 170,877","Muscat Hills, Muscat•",103 SQM,not mentioned,not mentioned
"Studio for Sale in Muscat, ITC, Off Plan, 3 Years Installment","OMR 9,600","Muscat Hills, Muscat•",49 SQM,1,Studio
"Apartment for Sale in Muscat Hills, Off Plan, 36 Month Installment","OMR 12,900","Muscat Hills, Muscat•",81 SQM,2,1
"Apartment for Sale in Golf Tower, Muscat Hills, Semi Furnished","OMR 79,500","Muscat Hills, Muscat•",130 SQM,3,2
Villa for Sale with Installment in Muscat Hills,"OMR 120,000","Muscat Hills, Muscat•",800 SQM,5,4
Shop for Sale in Business Tower 2 Muscat Hills with installment,"OMR 118,807","Muscat Hills, Muscat•",73 SQM,not mentioned,not mentioned
Apartment for Sale with 1 BHK Furnished in Muscat Hills,"OMR 78,000","Muscat Hills, Muscat•",108 SQM,2,1
ADS902**4 BHK + 2 Maid's Room Villa for sales Beautiful Standalone Vi,"OMR 470,000","Qurum, Muscat•",420 SQM,5,4
1BHK Appartment in Aida Great Escape2-- 5 % downpayment شراء شقة عايدة,"OMR 90,000","Yiti, Muscat•",57 SQM,2,1
Sea View | Furnished Beachfront 2BHK Villa| Private Pool | Jebel Sifah,"OMR 265,000","Al Sifah, Muscat•",139.4 SQM,3,2
FREE HOLD!! Own your  villa in Sultan Haitham City,"OMR 340,000","Sultan Haitham City, Muscat•",388 SQM,6,4
Canal View | Big Terrace | Furnished Corner 2BHK Apartment in Al Mouj,"OMR 140,000","The Wave (Almouj), Muscat•",126 SQM,2,2
Own Golf View Villa Today!  اغتنم شراء فیلا| تقسیط | مطلة على الجولف,"OMR 437,850","The Wave (Almouj), Muscat•",314 SQM,5,4
FREE HOLD!! Amazing 2+1 Bedroom Apartment For Sale in AL Mouj,"OMR 120,000","The Wave (Almouj), Muscat•",127 SQM,2,2
ADS702***Brand New 1BHK Apartment for Sale – Prime Opportunity!,"OMR 33,000","Bosher, Muscat•",80 SQM,2,1
ADS701***Brand New 2BHK Apartment for Sale – Prime Opportunity!,"OMR 43,000","Bosher, Muscat•",110 SQM,3,2
ADS302**للبيع فيلا تشطيبات راقية في الخوض السابعة,"OMR 135,000","Al Khoud, Muscat•",484 SQM,8,7
Furnished Farm for Sale in Jebel Sifah with beautiful views,"OMR 205,000","Al Sifah, Muscat•",177 SQM,3,3
Own Your Apartment Now in Sultan Haitham City,"OMR 54,395","Sultan Haitham City, Muscat•",67 SQM,1,1
"تاون هاوس للبيع, مدينة السلطان هيثم | Townhouse Sultan Haitham City","OMR 111,700","Sultan Haitham City, Muscat•",194 SQM,3,3
"Best Price 1 Bedroom Freehold Apartment for Sale Jebel Sifah, Muscat","OMR 50,000","Al Sifah, Muscat•",61 SQM,1,1
"Zunairah Villas – Redefining Ultra-Luxury Living in Al Mouj, Muscat","OMR 4,000,000","The Wave (Almouj), Muscat•","2,100 SQM",7,7
Luxury Lakefront Villa with Private Pool – Al Mouj,"OMR 530,000","The Wave (Almouj), Muscat•",534 SQM,5,5
"2-Bedroom Apartment for Sale – Almeria North, Al Mouj Muscat","OMR 160,000","The Wave (Almouj), Muscat•",150 SQM,2,2
"Luxury 1BR + Study with Sea View – Juman One, Al Mouj","OMR 120,000","The Wave (Almouj), Muscat•",104 SQM,1,1
استخدم خدماتنا تساعدك في بيع عقارك/Sell ​​your property/free marketing,"OMR 1,111,111","The Wave (Almouj), Muscat•",10 SQM,1,1
Free Hold!! Furnished 1BHK Apartment with Pool View in Muscat Hills,"OMR 72,000","Muscat Hills, Muscat•",78 SQM,2,1
شقة ستوديو للبيع في واحة المعرفة | Studio with payment plan in Muscat,"OMR 47,300","Al Khoud, Muscat•",57 SQM,1,1
2 Bedrooms Apartment for Sale With Marina Views,"OMR 220,000","The Wave (Almouj), Muscat•",153 SQM,2,2
2 Bedroom Apartment for Sale in Almeria North Wave Muscat Almouj,"OMR 125,000","The Wave (Almouj), Muscat•",139 SQM,2,2
Offices for Sale – Freehold for Foreigners in Prime Location,"OMR 1,100","Muscat Hills, Muscat•",70.37 SQM,not mentioned,not mentioned
للبيع اراضي في الرميس مخطط حي المعمورة,"OMR 19,000","Barka, Al Batinah•",600 SQM,not mentioned,not mentioned
للبيع ارض سكني تجاري في الرميس,"OMR 38,000","Barka, Al Batinah•",431 SQM,not mentioned,not mentioned
Apartment for Sale in Bawshar - شقة للبيع في بوشر,"OMR 53,000","Bosher, Muscat•",108 SQM,3,2
Freehold Ready 3BR Nameer Villa | Life-Time Residency | Muscat Bay,"OMR 396,200","Muscat - Other, Muscat•",426.28 SQM,5,3
Sea View | 5BR Wajd Villa | Life-Time Oman Residency | Muscat Bay,"OMR 950,000","Muscat - Other, Muscat•",750.35 SQM,7,5
Waterfront 5BR Wajd Villa | Life-Time Oman Residency | Muscat Bay,"OMR 1,265,000","Muscat - Other, Muscat•",760.4 SQM,7,5
Freehold Ready 1BR | Luxury Waterfront Lifestyle in Muscat Bay,"OMR 103,000","Muscat - Other, Muscat•",79.09 SQM,1,1
Lavish Resort Living | Life-Time Oman Residency | Muscat Bay,"OMR 98,900","Muscat - Other, Muscat•",79.09 SQM,1,1
Discounted Price | Freehold Ready Studio in Muscat Bay,"OMR 72,500","Muscat - Other, Muscat•",60 SQM,1,Studio
1bedroom for sale Sultan haitham city- غرف للبيع مدينة السلطان هيثم,"OMR 58,500","Sultan Haitham City, Muscat•",70 SQM,2,1
"ADA301**Own your apartment in Uptown Muscat,1 BHK Starting From 40,000","OMR 40,000","Al Khoud, Muscat•",38 SQM,1,1
Luxury villa for sales in Muscat Hills,"OMR 390,000","Muscat Hills, Muscat•",450 SQM,5,4
مزرعة مفروشة بالكامل للبيع في مشروع حي النسيم بركاء,"OMR 210,000","Barka, Al Batinah•","4,700 SQM",3,3
للبيع توين فيلا في حالة ممتازة للبيع في الانصب قريب من الحديقة الانصب,"OMR 145,000","Ansab, Muscat•",350 SQM,5,4
Fully Furnished 3BHK Villa in AIDA Sunrise Haven with Payment Plan,"OMR 198,600","Yiti, Muscat•",124.95 SQM,4,3
Land For Sale - Adjacent to Almouj Golf Course أرض للبيع مجاورة للموج,"OMR 10,000,000","The Wave (Almouj), Muscat•","16,745 SQM",not mentioned,not mentioned
Sea View | FullyFurnished 1BHK Apt Juman2 in AlMouj شقة مطلة على البحر,"OMR 135,000","The Wave (Almouj), Muscat•",106 SQM,2,1
Boulevard View | Terrace | 20/80 Payment Plan | Hay Alwafa,"OMR 55,570","Sultan Haitham City, Muscat•",67.52 SQM,2,1
GHALA | 2738 SQM WAREHOUSE WITH STAFF ACCOMODATION,"OMR 800,000","Ghala, Muscat•","2,738 SQM",not mentioned,not mentioned
شقة غرفة واحدة للبيع الموج لاجون - 1BHK apartment for sale almouj,"OMR 94,000","The Wave (Almouj), Muscat•",107 SQM,2,1
شقة اطلالة بحرية للبيع في الموج sea view apartment for sale in Al Mouj,"OMR 141,000","The Wave (Almouj), Muscat•",127 SQM,2,2
Sea View-1BHK Appartment Sustainable City Yiti | شراء شقة |Urgent Sale,"OMR 105,647","Yiti, Muscat•",78 SQM,2,1
استثمار مربح /موج مسقط /عوائد سنویة /تملک حر,"OMR 425,000","The Wave (Almouj), Muscat•",619 SQM,6,5
اسرع مطور |مباشرة من المالک |محلات تجاریة للبیع | الموالح |,"OMR 19,000","Al Mawaleh, Muscat•",23 SQM,not mentioned,not mentioned
"شقة للبيع بمزايا فريدة وموقع استراتيجي ,اختيارك للسكن او الإستثمار","OMR 45,000","Ghala, Muscat•",106 SQM,3,2
Exclusive Beachfront 2 bedrooms Villa in Jebel Sifah,"OMR 205,000","Al Sifah, Muscat•",129 SQM,2,2
Luxurious 1 BHK Apartment for Sale in Yenaier - Sultan Haitham City,"OMR 62,010","Sultan Haitham City, Muscat•",73 SQM,2,1
"For Sale – Elegant Villa in Al Ghadeer Garden , Al Mouj Muscat","OMR 295,000","The Wave (Almouj), Muscat•",269 SQM,3,3
For Sale | 2 Bed + Maid – Full Marina View | Al Mouj Muscat,"OMR 265,000","The Wave (Almouj), Muscat•",181 SQM,2,2
Modern 2BR + Study Apartment for Sale in Acacia,"OMR 135,000","The Wave (Almouj), Muscat•",138 SQM,2,2
شقة للبيع بمسقط هيلز Apartment for Sale in Muscat Hills,"OMR 72,000","Muscat Hills, Muscat•",108 SQM,3,2
Own your villa in wadi zaha -freehold for local and expats,"OMR 154,000","Sultan Haitham City, Muscat•",209 SQM,3,3
“Own Your Studio in Wadi Zaha –   100% Freehold for Expats & Locals,"OMR 42,800","Sultan Haitham City, Muscat•",52 SQM,1,1
Off- plan Apartments for Sale - Al Khoud | شقق قيد الإنشاء في الخوض,"OMR 21,000","Al Khoud, Muscat•",53 SQM,2,1
محل قيد الانشاء للبيع-المعبيلة  |Off- plan Shop for Sale-Almubilah,"OMR 52,000","Al Maabilah, Muscat•",36 SQM,not mentioned,not mentioned
شقق قيد الانشاء للبيع-المعبيلة  |Off- plan Apartments for Sale,"OMR 17,000","Al Maabilah, Muscat•",55 SQM,2,1
محل قيد الانشاء للبيع-بوشر |Off- plan Shop for Sale- Bushar,"OMR 20,500","Bosher, Muscat•",21 SQM,not mentioned,not mentioned
فيلا مستقلة للبيع,"OMR 100,000","Al Khuwair, Muscat•",380 SQM,6,7
بناية سكنية للبيع مؤجرة بالكامل,"OMR 200,000","Al Ghubrah, Muscat•","1,103 SQM",not mentioned,not mentioned
شقق فاخرة للبيع,"OMR 48,000","Azaiba, Muscat•",118 SQM,3,2
شقة بنتهاوس للبيع,"OMR 35,000","Bosher, Muscat•",79.4 SQM,1,1
فيلا حديثة الطراز بتشطيبات و مواصفات شخصية,"OMR 85,000","Al Maabilah, Muscat•",322 SQM,7,5
Marina View -2BHK FreeHold Appartment Sustainable City Yiti | شراء شقة,"OMR 166,570","Yiti, Muscat•",121 SQM,3,2
Sea View Garden Villa 4+1 BHK - 7 Years Installment | 10% Downpayments,"OMR 595,608","Yiti, Muscat•",501 SQM,6,4
منزل للبيع المعبيله الجنوبية قريب من حي الزعفران,"OMR 95,000","Al Maabilah, Muscat•",630 SQM,4,4
"فيلا 6 غرف في جزيرة جنان, الموج | Jinan Island 6BHK Villa in Al Mouj","OMR 1,406,000","The Wave (Almouj), Muscat•",907 SQM,6,6
Spacious 1 BHK Apartment in Solaris Jebel Sifah with Lovely Terrace,"OMR 69,000","Al Sifah, Muscat•",54 SQM,1,1
"BRAND NEW 1 BHK FOR SALE - BOUSHER - 30,000 OMR ONLY !!","OMR 30,000","Bosher, Muscat•",57 SQM,2,1
أنا المالك / للبيع ارضين شبك في العامرات / مرتفعات 8/1 قريبه,"OMR 27,000","Al Amarat, Muscat•",333 SQM,not mentioned,not mentioned
للبيع 4 قطع شبك في العامرات المحج الاولى,"OMR 33,000","Al Amarat, Muscat•",345 SQM,not mentioned,not mentioned
Apartment Lagoon View | 1-BR |free hold| Safe investment |Installments,"OMR 100,000","The Wave (Almouj), Muscat•",107 SQM,1,1
فیلا فاخرة | 5 غرف نوم | حوض سباحة |موج مسقط | تملک حر,"OMR 517,000","The Wave (Almouj), Muscat•",540 SQM,6,5
1 Bedroom Luxury Apartment for Sale- شقة بغرفة واحدة للبيع,"OMR 87,000","Yiti, Muscat•",80 SQM,2,1
Apartment with 3 Bedrooms in Muscat- شقة بثلاث غرف في مسقط,"OMR 229,000","Yiti, Muscat•",164.11 SQM,4,3
Luxury Spacious Studio In Zen Residences | Big Terrace | Muscat Bay,"OMR 68,970","Muscat - Other, Muscat•",60 SQM,1,Studio
Luxurious 1 BHK Apartment in Golf Links Al Mouj | Easy Payment Plan,"OMR 97,500","The Wave (Almouj), Muscat•",83.72 SQM,2,1
"Luxury 6+2 BHK Villa in Jinan, Al Mouj | Lake View - Installments","OMR 665,000","The Wave (Almouj), Muscat•",455 SQM,8,6
فيلل راقية جدا في حي مجد صحار بالقرب من مستشفى صحار بالأقساط 3 سنوات,"OMR 59,400","Sohar, Al Batinah•",322 SQM,6,4
ضيف دخلك الشهري بإمتلاكك لمحل تجاري في بازار صلالة,"OMR 19,000","Salalah, Dhofar•",20 SQM,not mentioned,not mentioned
"Exclusive Freehold Flats – Luxury ,Comfort in One Place! in Suhar","OMR 47,000","Sohar, Al Batinah•",110 SQM,3,2
luxury ready Flat Al Mouj Muscat with 4 years installments,"OMR 129,000","The Wave (Almouj), Muscat•",130 SQM,2,2
شقق فاخرة بإطلالة بحرية ساحرة على شاطئ الحيل مع ترفر اقساط 10 سنوات,"OMR 69,000","Al Hail, Muscat•",102 SQM,3,2
امتلك شقتك في مدينة السلطان هيثم الآن وادفع على 5 سنوات,"OMR 54,395","Sultan Haitham City, Muscat•",67 SQM,2,1
